2003M12,"14,642,582","13,255,926","8,901,078","7,492,689","2,698,257","209,230","134,894","209,321","1,124,882","3,460,537","429,144","764,633","2,701,640","1,190,952","303,559","450,042","548,316","360,621","241,862","225,867","261,853","48,881","273,581","1,297,286","8,083","263,656","30,503","445,692","2,176,007","1,628,903","129,120","160,580","429,127","489,942","156,471","101,074","282,258","159,272","120,460","309,729","14,443","76,015","2,566,147","1,926,630","148,251","101,202","2,417,885","1,825,428","150,592","44,146","86,159","29,034","13,865","1,017","127,385","228,566","13,085","20,473","48,540","121,609","210,900","303,171","163,226","264,535","20,235","27,443"
2004M01,"12,360,986","10,618,950","7,674,672","6,414,726","2,222,575","154,880","114,478","252,704","1,040,933","2,758,323","389,985","794,449","2,307,090","1,052,794","260,335","379,052","490,626","316,555","220,668","203,658","172,548","40,717","253,929","684,261","6,809","208,231","30,644","264,065","1,747,900","1,293,660","112,385","121,348","378,900","367,075","122,204","100,839","220,120","122,939","105,915","128,727","12,045",37,"2,045,952","1,524,180","117,943","79,052","1,928,007","1,445,128","136,161","47,758","68,478","28,114","30,015","1,147","105,806","222,163","10,291","10,348","39,773","115,588","211,867","285,756","183,899","241,891","18,921","28,462"
2004M02,"13,836,562","13,217,197","8,989,948","7,569,549","2,673,489","185,048","128,623","317,849","1,094,089","3,501,702","443,785","864,226","2,763,578","1,065,228","311,074","458,914","604,115","361,124","276,194","226,177","223,712","36,920","249,054","1,306,762","5,775","351,829","23,875","394,416","1,922,908","1,705,552","127,101","137,325","391,764","484,917","142,980","109,171","233,247","140,694","104,151","256,261","13,835",2,"2,033,598","1,768,937","112,237","92,772","1,921,330","1,676,165","127,200","53,700","62,434","37,909","29,380","1,910","93,444","207,590","9,683","8,921","40,526","80,223","174,328","328,476","137,375","277,995","17,715","35,796"
2004M03,"15,419,041","14,152,750","9,531,600","8,595,634","2,813,010","203,450","161,595","304,562","1,170,329","3,898,836","442,007","995,709","2,867,705","1,363,629","340,655","480,905","550,500","399,280","285,415","264,207","286,210","52,112","324,398","846,541","9,713","97,372","38,719","426,162","2,182,863","1,785,641","130,721","180,320","443,508","499,043","164,983","115,992","297,202","142,185","143,249","236,647","15,692",1,"2,605,896","2,076,740","139,666","101,790","2,466,228","1,974,949","149,809","43,593","93,256","23,421","9,918","3,444","139,073","209,909","12,348","3,735","57,601","70,076","238,342","334,575","205,207","268,738","22,238","46,866"
2004M04,"14,699,881","13,169,759","9,452,394","7,649,620","2,779,407","199,783","167,469","314,472","1,113,907","3,486,919","485,460","833,117","2,882,598","1,256,209","346,791","422,472","497,510","359,469","272,190","205,422","333,340","48,678","302,976","1,085,684","7,309","180,522","37,294","383,574","1,872,736","1,691,165","124,594","134,187","353,225","453,925","144,093","94,324","269,647","135,256","123,732","258,715","12,682","49,967","2,298,990","1,852,484","139,577","85,126","2,159,413","1,767,358","172,050","63,035","91,010","39,986","10,778","3,313","116,364","220,108","14,214","3,891","46,200","87,133","233,623","325,952","170,873","272,865","50,028","38,053"
2004M05,"16,425,059","14,589,538","10,503,419","8,198,832","3,064,678","222,703","188,085","343,859","1,204,141","3,355,127","527,467","1,044,112","3,329,893","1,440,858","374,340","499,807","571,707","397,149","313,800","256,421","339,125","53,127","326,316","1,236,451","10,198","225,329","40,109","377,053","2,065,699","1,866,218","135,791","171,222","354,629","556,032","179,258","118,026","294,066","138,867","134,540","404,865","14,247","36,932","2,733,907","2,092,400","149,462","117,352","2,584,398","1,975,048","154,324","52,811","90,042","29,255","14,370","2,935","143,995","363,755","19,521","21,104","65,573","169,183","238,810","352,781","190,203","288,330","24,281","49,039"
2004M06,"15,179,304","14,720,334","9,507,445","8,308,053","2,633,612","192,933","153,782","324,636","1,094,543","3,657,763","474,773","972,490","3,115,276","1,487,436","340,861","451,591","573,743","346,580","273,772","267,243","296,974","45,716","289,206","1,316,880","9,391","249,913","35,225","686,827","1,870,055","1,877,066","113,004","236,371","353,872","491,959","147,702","112,913","315,639","154,345","131,297","515,045","12,950","71,997","2,632,135","1,934,072","138,176","115,933","2,493,922","1,818,139","173,429","65,428","91,757","47,994","35,229","1,199","158,477","349,635","13,929","37,489","63,717","158,699","284,201","329,925","223,095","275,914","47,269","40,352"
2004M07,"15,352,375","13,835,953","9,933,866","8,130,833","2,867,378","176,924","157,818","359,048","1,213,974","3,720,687","524,460","984,630","3,149,902","1,329,388","362,799","457,561","547,704","347,964","280,535","225,188","254,734","51,186","291,146","1,083,353","8,552","267,426","39,277","341,756","1,737,512","1,764,973","133,818","228,676","329,044","470,204","93,917","118,422","289,239","137,916","122,599","410,061","16,442","34,253","2,600,618","1,831,733","132,794","109,936","2,467,801","1,721,797","148,375","45,724","88,393","30,079","11,236",847,"139,339","236,767","11,890","5,769","70,208","99,956","256,126","310,845","165,306","258,156","70,442","39,900"
2004M08,"15,464,880","13,962,234","9,769,672","8,223,412","2,707,440","191,713","164,021","356,444","1,138,899","3,599,167","500,694","918,232","3,211,344","1,406,953","361,432","496,774","560,090","352,574","271,060","235,697","279,920","53,808","318,187","1,057,215","7,257","184,985","37,560","416,202","1,905,122","1,783,312","137,168","171,117","328,650","503,781","139,546","122,866","296,927","168,181","132,865","244,252","11,885",0,"2,710,409","1,946,099","145,030","95,496","2,565,347","1,850,603","141,888","67,515","80,864","47,961","13,373","1,114","151,087","288,812","13,184","13,896","73,290","138,300","208,907","328,863","176,193","270,997","23,658","45,277"
2004M09,"15,642,065","14,271,404","9,959,742","8,452,922","2,813,186","187,060","163,204","415,309","1,176,426","3,729,676","491,979","995,529","3,109,983","1,490,707","380,490","452,238","600,448","356,483","280,837","224,704","294,478","54,720","324,301","1,463,459","9,055","233,305","43,884","636,647","1,915,294","1,609,817","131,982","153,531","364,801","466,478","125,639","108,374","311,803","136,671","128,651","309,032","14,481",5,"2,644,666","1,814,434","147,262","106,657","2,497,404","1,707,776","161,654","51,522","80,482","32,262","37,910","1,649","129,941","186,170","11,194","2,997","55,848","82,649","257,316","360,112","208,253","312,102","39,140","36,100"
2004M10,"16,127,207","15,117,958","10,230,916","8,892,409","2,869,036","207,596","180,960","401,506","1,173,412","3,915,090","472,403","1,090,391","3,161,147","1,537,383","410,974","446,579","645,856","376,375","290,657","247,180","360,699","62,591","312,093","1,166,962","9,516","237,605","30,997","406,770","2,139,320","1,887,296","131,102","167,126","460,107","513,491","141,336","112,719","303,081","149,236","137,102","460,420","12,418","43,285","2,669,861","2,003,451","137,086","93,245","2,532,766","1,910,206","154,639","71,222","86,428","46,636","14,812","2,145","146,881","279,505","10,825","5,691","65,864","162,633","227,360","333,146","190,581","283,238","27,000","37,474"
2004M11,"16,298,793","15,025,688","10,046,730","9,110,275","2,792,884","203,147","149,107","362,159","1,201,197","4,159,478","463,601","1,116,057","3,377,858","1,635,197","355,992","421,997","526,587","377,591","294,068","212,081","307,330","55,205","343,102","1,007,652","8,603","167,330","40,003","391,751","2,236,710","1,909,822","157,429","151,697","425,599","510,378","174,062","116,108","309,683","143,274","141,621","350,345","14,155",5,"2,753,032","1,973,730","138,682","98,305","2,614,218","1,875,425","142,080","41,245","76,923","23,415","15,623","1,703","155,355","220,935","14,844","6,117","73,653","96,109","293,587","383,772","218,467","339,449","25,269","27,884"
2004M12,"15,564,231","16,075,833","9,562,658","8,877,109","2,659,519","183,927","166,712","361,987","1,186,160","3,935,034","413,156","1,054,657","3,072,994","1,726,470","372,558","457,100","578,451","339,581","258,678","216,705","302,593","54,237","334,975","1,773,349","7,601","366,310","32,810","833,727","2,214,825","2,084,200","156,408","246,937","423,047","534,745","163,240","119,566","289,519","175,472","114,390","553,478","12,030","53,964","2,674,153","2,166,442","153,959","108,659","2,520,163","2,057,783","141,125","51,909","77,051","29,491","24,343","1,539","132,779","156,903","10,922","4,181","64,638","71,529","252,648","385,667","199,098","339,954","40,952","33,813"
2005M01,"16,111,991","15,605,303","10,462,173","9,094,495","2,829,858","209,239","269,517","344,388","1,305,157","3,965,965","454,094","1,179,279","3,497,992","1,703,020","389,628","387,517","538,566","388,507","316,502","260,219","276,527","66,381","320,181","1,434,548","7,117","341,939","38,904","497,599","2,039,284","2,049,514","135,141","189,459","382,128","539,480","172,940","131,931","260,698","167,311","142,149","191,201","14,512",7,"2,458,542","2,094,498","139,625","100,137","2,318,845","1,994,361","120,116","53,561","69,738","29,023","10,712","2,165","156,847","248,392","18,476","9,629","72,872","103,791","265,583","411,666","226,222","358,925","26,679","38,521"
2005M02,"12,240,417","10,932,189","7,663,390","6,577,271","1,882,794","110,868","129,368","252,271","1,040,222","3,070,467","348,787","784,294","2,426,970","1,096,080","289,776","328,944","463,960","269,703","258,463","197,136","256,472","34,413","260,683","850,378","4,471","227,291","49,435","258,065","1,655,649","1,340,910","115,038","118,685","309,824","358,869","137,879","115,995","215,135","125,286","102,563","183,113","13,391",41,"2,012,868","1,391,826","121,666","77,733","1,891,202","1,314,093","94,477","45,297","47,667","22,188","9,424","1,732","111,571","173,445","6,999","3,573","53,916","68,731","211,459","349,874","157,471","309,892","47,028","28,542"
2005M03,"16,498,926","16,254,450","10,509,763","9,461,891","2,827,716","183,321","196,532","390,704","1,270,239","4,366,246","475,951","1,175,710","3,490,857","1,713,445","355,101","391,351","563,220","395,714","316,465","249,134","373,256","58,209","324,071","1,592,869","10,249","261,912","42,240","645,731","2,079,755","1,908,896","127,139","208,041","392,480","549,242","182,655","119,704","263,243","145,936","145,787","434,769","19,597",25,"2,695,667","2,096,952","147,716","120,459","2,547,927","1,976,493","206,393","56,189","73,209","28,909","16,036","2,338","164,018","183,576","12,986","8,530","68,055","50,189","246,929","494,044","170,827","431,169","55,369","47,384"
2005M04,"16,345,376","15,638,703","10,805,225","8,905,875","2,846,147","190,972","203,217","358,056","1,323,289","4,139,592","493,914","1,008,096","3,442,190","1,662,186","399,311","420,797","648,733","373,327","317,354","219,943","410,043","57,192","353,945","1,726,759","10,370","462,680","40,715","662,160","1,933,213","1,837,175","125,441","152,898","345,291","501,304","169,073","113,777","281,084","130,131","143,237","411,095","17,226",1,"2,375,069","1,927,634","145,526","85,242","2,229,511","1,842,392","131,403","54,563","65,628","28,759","19,900","2,465","159,287","260,030","13,161","14,473","78,848","96,116","256,632","488,115","180,513","429,775","58,769","43,808"
2005M05,"17,133,321","16,219,841","10,940,074","9,487,079","2,800,940","208,120","190,371","417,449","1,241,892","4,179,581","518,344","1,126,118","3,652,573","1,815,330","374,970","445,934","690,813","432,489","372,468","240,183","451,889","58,966","364,419","1,665,135","9,889","262,881","42,288","698,426","2,083,832","1,840,624","115,053","145,342","424,807","557,439","165,924","130,841","311,669","151,635","143,214","194,579","18,039",36,"2,767,052","2,276,213","157,524","115,008","2,609,502","2,161,205","148,101","54,785","72,713","27,527","23,707","2,261","177,781","186,239","15,179","14,076","87,727","65,313","301,504","489,198","247,466","419,928","41,103","54,526"
2005M06,"15,530,058","15,072,926","10,070,792","8,672,415","2,635,817","154,156","196,166","340,038","1,156,359","3,916,947","432,758","1,002,167","3,434,134","1,644,493","337,487","455,473","597,897","415,008","301,241","230,082","311,382","52,555","339,422","1,508,805","11,143","440,060","45,260","667,954","1,681,002","1,846,452","104,612","228,204","286,638","560,662","140,590","102,824","253,529","126,654","138,660","381,206","14,829",4,"2,547,406","1,864,722","130,079","134,151","2,417,253","1,730,571","174,433","67,121","69,947","36,479","19,544","1,910","171,669","256,016","15,995","6,943","84,546","85,740","205,031","447,786","159,741","388,542","39,304","52,896"
2005M07,"16,161,621","15,129,682","10,606,360","8,858,112","2,792,675","162,308","170,030","433,293","1,277,293","3,766,469","499,072","1,150,118","3,663,957","1,612,222","354,649","465,762","639,643","452,615","291,031","229,273","302,971","56,261","327,597","1,369,247","10,104","423,689","44,277","259,430","1,766,766","2,024,801","94,422","348,940","326,181","616,685","105,980","120,490","283,580","141,068","128,972","320,695","11,639",8,"2,562,893","1,788,945","132,211","100,234","2,430,644","1,688,711","133,089","57,588","70,850","32,555","16,913","1,979","193,061","225,307","15,168","5,939","89,610","100,128","298,859","459,724","214,340","398,843","41,650","40,559"
2005M08,"16,612,337","15,512,385","10,638,711","8,617,869","2,818,590","164,918","175,249","396,383","1,175,285","3,603,686","520,012","1,033,943","3,775,116","1,723,707","358,238","434,104","607,060","400,955","290,834","218,514","285,281","60,319","345,009","1,916,974","10,934","291,191","39,052","867,101","1,954,024","1,720,095","109,428","159,844","373,833","499,547","144,609","129,277","273,451","152,230","142,571","426,763","14,127",1,"2,722,178","1,909,864","141,985","91,779","2,580,126","1,818,083","166,664","61,344","81,393","31,908","17,752","1,245","201,512","323,598","14,180","29,460","104,314","162,645","222,544","509,710","186,248","440,928","28,075","49,112"
2005M09,"17,001,290","15,570,922","11,337,371","8,934,882","3,075,144","188,733","197,499","378,203","1,271,093","3,816,827","495,183","1,159,590","3,808,966","1,659,268","344,481","474,296","801,903","422,804","304,223","257,246","306,392","65,495","328,896","1,971,986","9,656","538,790","35,045","687,459","1,914,010","1,851,097","109,114","243,932","349,462","498,423","131,522","123,570","266,283","141,543","143,029","213,562","12,638",14,"2,507,783","1,726,621","146,868","144,978","2,360,719","1,581,612","140,202","54,378","82,696","27,997","15,931","1,980","173,324","348,193","16,088","30,613","81,842","155,313","249,023","444,104","210,931","388,762","29,134","42,503"
2005M10,"18,792,145","16,477,108","12,442,721","9,710,202","3,325,581","193,069","250,163","501,746","1,370,221","4,097,597","526,336","1,211,225","4,216,797","1,787,369","377,901","507,730","926,816","484,761","339,723","269,435","401,218","70,773","425,222","1,853,426","11,902","400,223","35,435","853,503","2,165,609","1,917,115","131,394","354,782","429,660","505,814","157,654","137,898","297,003","155,830","154,142","342,405","17,940",43,"2,717,167","1,817,817","144,916","111,345","2,572,067","1,706,463","177,810","68,436","93,632","33,922","17,678","2,218","222,197","295,434","17,605","6,339","96,470","156,654","279,307","445,471","229,080","391,463","42,229","39,635"
2005M11,"18,058,699","15,872,845","11,674,195","9,395,213","3,017,401","179,004","201,618","379,711","1,314,921","3,667,744","568,998","1,344,870","4,080,602","1,910,061","349,254","472,046","808,432","500,530","337,849","280,392","364,156","63,958","362,941","1,752,976","8,906","362,857","37,441","756,232","2,240,133","1,881,400","147,800","164,244","438,640","541,833","141,704","115,948","287,130","136,751","128,476","195,437","12,326",7,"2,810,873","1,897,150","134,384","118,546","2,676,437","1,778,596","164,971","52,449","80,964","26,303","40,773","2,196","235,246","242,594","15,931","7,980","96,538","85,528","246,975","426,116","210,591","378,031","28,229","33,345"
2005M12,"17,945,470","14,328,039","11,902,709","8,424,908","3,182,888","165,021","178,843","350,722","1,364,807","3,462,198","543,924","1,063,748","4,153,507","1,766,515","351,821","433,269","755,197","424,244","374,157","235,539","363,170","56,512","404,439","1,509,409","10,480","282,312","45,855","583,589","2,113,251","1,677,414","138,313","230,041","404,130","450,955","146,997","109,478","269,997","139,689","126,768","308,138","12,614",3,"2,627,437","1,702,728","147,800","124,465","2,479,620","1,578,263","134,925","57,632","74,701","29,831","17,115","2,146","215,491","188,483","19,191","5,333","102,697","86,199","230,957","431,495","199,167","390,171","25,255","36,803"
2006M01,"16,835,041","14,501,269","10,600,238","8,126,423","2,689,894","147,328","181,855","352,817","1,246,244","3,139,750","511,221","1,058,546","3,651,559","1,774,672","330,429","393,140","685,201","413,307","369,117","235,105","326,661","61,563","395,671","2,055,827","8,187","378,754","33,435","943,272","2,120,901","1,685,705","132,545","210,678","413,143","465,645","152,702","116,443","272,987","140,314","129,207","337,929","14,168",0,"2,776,776","1,626,504","155,691","104,127","2,621,049","1,522,377","180,808","52,344","88,480","25,647","16,910","2,197","201,897","218,863","20,574","10,062","97,434","68,976","230,166","371,476","189,749","327,895","30,657","37,201"
2006M02,"15,463,734","16,073,291","10,276,168","9,078,046","2,435,673","144,272","127,819","406,972","1,285,485","3,921,386","508,648","1,244,069","3,787,175","1,589,456","326,908","403,697","610,103","498,581","337,908","264,750","317,950","53,349","314,756","2,341,700","6,389","546,628","35,739","830,500","1,850,796","1,528,471","121,235","140,361","409,692","471,176","139,394","114,299","234,595","126,474","126,287","464,698","12,686","62,410","2,173,987","1,873,979","104,479","102,192","2,069,487","1,771,787","172,317","56,788","71,317","29,993","13,060","1,821","163,369","241,979","11,618","6,392","87,920","64,717","196,652","467,677","173,732","410,044","14,759","33,077"
2006M03,"17,892,184","16,165,878","11,860,672","9,614,289","2,993,363","151,972","169,594","388,816","1,399,437","4,109,569","588,446","1,122,920","4,236,743","1,957,923","371,305","505,758","729,253","469,605","390,517","268,253","373,810","71,648","324,850","1,799,704","12,048","335,460","36,470","720,502","2,062,176","1,746,193","119,199","144,151","432,407","520,185","166,681","112,310","292,451","152,041","142,482","341,851","8,392",17,"2,751,916","1,892,446","152,397","119,168","2,599,497","1,773,272","155,050","70,491","86,813","30,867","12,760","2,668","196,602","176,255","17,654","6,847","105,197","59,967","212,955","497,845","178,268","437,666","25,983","44,628"
2006M04,"18,794,608","16,420,879","12,338,896","9,340,857","3,196,038","148,698","152,882","342,528","1,329,614","3,969,140","616,277","1,080,656","4,299,673","2,009,104","424,175","463,728","857,300","417,844","413,718","260,776","413,734","67,149","357,737","1,940,095","9,987","487,561","41,018","758,631","2,158,283","1,771,917","132,334","146,450","501,052","504,912","168,349","126,531","285,993","141,059","139,019","559,824","14,443",9,"2,981,176","1,901,553","157,992","116,477","2,823,180","1,785,076","160,993","67,119","86,426","29,486","12,759","2,260","211,033","260,158","16,973","6,410","114,950","75,962","240,788","549,697","185,995","492,168","45,251","45,361"
2006M05,"18,921,348","18,212,217","12,267,457","10,026,840","3,024,847","156,466","209,421","467,463","1,258,188","3,964,551","634,252","1,261,094","4,394,339","2,050,328","410,473","697,340","768,526","440,751","362,197","301,107","472,895","67,880","365,376","2,590,439","9,953","642,220","45,732","1,165,130","2,105,187","1,838,001","133,599","147,554","411,324","569,344","189,809","150,772","314,616","147,370","161,905","747,503","13,468",45,"2,992,699","2,043,005","138,488","132,708","2,854,092","1,910,297","184,509","79,775","77,991","31,718","14,988","3,551","304,113","304,013","17,493","7,327","197,940","104,745","327,240","554,149","271,603","476,663","47,411","51,446"
2006M06,"18,094,464","16,869,321","12,108,729","9,506,528","2,993,726","148,842","236,611","425,401","1,305,024","3,879,916","579,058","1,118,683","4,049,403","2,071,107","411,939","541,668","1,031,208","402,468","379,923","281,249","467,058","63,943","319,350","2,020,884","5,926","348,476","38,080","630,878","1,910,659","1,890,140","124,466","355,343","387,744","470,261","169,752","109,117","296,641","138,129","174,336","580,671","14,983",71,"2,709,952","1,960,367","152,093","117,786","2,557,814","1,842,581","160,533","86,382","80,680","37,741","20,152","2,302","189,750","314,946","15,909","12,591","83,702","129,855","290,983","482,281","217,439","412,374","45,517","48,808"
2006M07,"19,575,668","17,771,346","12,882,041","10,445,711","3,348,310","159,193","200,495","511,878","1,400,740","4,214,032","668,517","1,348,447","4,308,805","2,178,196","471,779","502,742","939,821","440,812","399,697","288,215","441,053","66,380","387,774","1,684,358","10,811","326,530","43,785","590,042","1,996,211","1,825,839","120,718","161,830","450,127","531,669","140,554","127,592","290,828","163,156","215,434","467,826","14,958",102,"3,133,517","2,446,513","144,531","115,624","2,988,898","2,330,889","216,503","71,115","91,279","33,729","15,987","3,098","228,224","311,382","20,641","8,568","110,203","76,296","295,535","493,661","243,118","420,873","24,958","50,362"
2006M08,"19,372,716","18,156,753","12,546,682","10,121,579","3,374,097","157,642","245,798","546,658","1,339,177","3,738,347","570,331","1,262,008","4,375,687","2,306,685","446,989","526,491","660,720","440,242","395,771","296,467","416,381","76,475","370,297","2,477,164","9,108","603,211","46,919","1,047,690","2,198,864","1,874,709","117,663","265,989","397,022","491,038","248,604","140,021","295,874","147,303","206,372","616,167","18,232",221,"3,164,059","2,090,268","167,203","135,221","2,996,822","1,955,047","197,115","69,156","87,607","30,533","26,201","3,540","200,361","275,443","16,325","6,548","105,001","105,083","271,398","606,352","230,430","536,361","31,046","42,650"
2006M09,"20,081,297","17,246,973","13,244,428","9,790,889","3,534,779","167,803","244,339","461,604","1,479,171","3,702,718","619,741","1,276,772","4,643,385","2,128,888","447,348","508,925","809,183","448,288","392,528","284,337","374,645","74,455","419,773","2,425,313","8,467","421,323","70,115","817,735","2,134,771","1,789,282","115,950","157,911","396,334","506,724","165,431","124,132","298,527","146,860","279,094","492,136","16,232",106,"3,012,483","1,839,066","143,886","89,060","2,868,518","1,750,001","227,174","75,620","120,450","38,486","13,358","4,174","201,000","342,034","18,951","6,586","93,324","110,369","346,704","465,131","254,000","401,357","32,002","37,104"
2006M10,"19,840,203","17,485,616","12,865,382","10,406,038","3,314,498","154,580","203,560","461,317","1,418,150","4,009,384","612,879","1,501,916","4,634,097","2,291,956","461,906","522,683","724,464","423,964","377,394","302,683","430,314","90,251","425,865","1,857,112","8,576","172,462","49,630","864,072","2,489,658","1,911,475","129,717","169,848","418,709","557,795","192,296","125,378","328,317","169,961","158,218","461,070","18,251",50,"2,966,545","1,951,258","160,743","120,797","2,805,802","1,830,461","189,363","78,052","115,052","38,661","13,859","3,509","217,308","263,480","15,793","9,381","102,345","83,939","316,913","530,843","275,266","474,899","29,082","37,942"
2006M11,"19,539,896","17,116,381","12,946,719","10,196,886","3,183,190","145,544","298,048","443,233","1,396,622","3,968,873","609,833","1,448,844","4,824,668","2,301,044","413,724","522,728","708,780","392,498","371,043","269,909","410,516","82,919","372,702","1,679,501","8,444","349,799","50,081","569,866","2,503,620","1,780,648","130,791","163,075","388,290","523,796","226,776","170,361","299,174","144,091","146,440","230,157","11,545",40,"2,751,883","2,260,206","143,621","93,052","2,608,215","2,167,154","132,274","87,283","77,181","46,622","9,612","4,022","200,406","336,497","20,768","7,740","96,366","92,346","291,430","516,763","253,721","447,641","28,905","29,371"
2006M12,"19,606,112","16,678,211","12,821,315","9,365,529","3,292,823","198,304","229,088","395,612","1,442,476","3,666,743","634,996","1,275,623","4,603,023","2,123,727","424,480","462,661","755,054","317,224","386,814","264,601","424,389","73,964","407,751","2,044,255","10,775","395,402","38,762","821,843","2,579,851","1,809,816","187,219","156,768","401,147","522,693","234,379","128,237","300,555","164,255","186,396","223,332","14,036",94,"2,716,477","2,153,151","149,162","127,599","2,567,314","2,025,552","155,318","161,360","89,960","53,255","11,768","3,152","204,239","303,574","21,373","9,700","91,495","93,632","341,460","588,705","249,652","511,540","28,888","44,277"
2007M01,"19,788,877","17,955,468","13,128,248","9,935,086","3,075,403","208,857","256,067","471,019","1,446,267","3,508,809","659,180","1,408,313","4,735,464","2,355,117","432,990","455,907","912,668","433,333","396,482","301,821","486,570","89,730","422,678","2,167,262","9,720","366,284","63,446","978,572","2,384,267","2,018,857","118,068","168,931","409,618","564,874","219,958","135,356","332,497","175,955","152,648","487,568","15,223",107,"2,840,525","2,219,776","161,032","112,229","2,679,221","2,107,545","152,978","104,869","96,502","62,397","9,582","4,594","221,909","293,082","16,429","10,258","103,906","136,797","282,364","702,917","230,834","626,596","37,116","45,590"
2007M02,"14,900,006","12,671,514","9,113,436","7,329,599","2,097,265","101,208","165,502","361,268","1,178,385","2,885,893","509,580","954,077","3,030,560","1,620,030","315,925","301,643","582,029","283,413","334,816","262,908","318,566","57,297","360,555","1,371,560","7,654","336,611","51,045","562,798","2,001,829","1,267,143","107,284","117,877","349,749","364,610","187,280","95,752","252,077","132,937","229,087","404,840","16,383",12,"2,369,783","1,616,584","140,355","120,483","2,229,276","1,496,099","175,574","70,748","77,021","44,503","50,591","2,032","192,307","171,701","14,167","5,725","97,970","67,882","280,182","415,886","226,964","342,312","43,609","38,741"
2007M03,"19,756,521","17,536,751","13,465,378","9,899,207","3,377,170","160,072","203,888","410,153","1,534,479","4,007,220","667,380","1,250,456","4,848,942","2,083,344","441,827","556,007","639,763","358,880","470,006","302,788","502,078","73,858","435,028","1,871,510","11,409","415,656","54,694","678,202","2,335,073","2,106,195","127,489","255,614","397,436","594,165","215,088","122,489","283,556","173,342","162,328","431,420","15,855",12,"2,568,834","2,291,121","128,209","154,413","2,440,593","2,136,708","159,670","112,104","99,829","55,392","11,480","5,524","207,543","229,570","17,537","5,850","99,270","60,720","263,289","570,849","229,640","476,478","26,991","56,090"
2007M04,"19,823,473","18,350,257","13,199,060","10,355,688","3,188,178","145,506","225,533","385,959","1,343,081","4,089,811","638,161","1,326,317","4,875,423","2,387,335","440,452","561,145","749,719","419,411","456,711","318,807","592,659","91,535","431,779","2,151,998","10,447","371,800","61,052","667,006","2,318,503","1,993,059","139,717","152,665","405,185","577,876","224,845","118,085","298,292","141,827","158,242","433,968","13,114","89,609","2,779,487","2,422,445","145,803","151,858","2,633,673","2,270,587","167,730","83,575","96,140","37,923","14,536","4,611","269,884","254,771","17,035","8,533","160,187","98,506","312,661","624,131","238,018","531,994","23,608","49,129"
2007M05,"19,580,145","18,177,975","12,750,276","9,933,600","3,016,705","151,077","227,137","497,841","1,218,729","3,765,115","586,409","1,219,424","4,791,130","2,365,333","427,624","497,312","706,633","359,515","443,181","334,513","549,276","84,136","490,782","2,300,876","10,328","590,096","82,538","929,271","2,367,111","2,059,080","140,816","258,492","420,971","646,754","224,990","112,546","301,465","161,809","160,908","442,564","13,847",1,"2,830,439","2,332,035","163,989","183,257","2,666,427","2,148,778","205,673","92,642","139,180","48,359","14,328","4,095","237,232","350,315","18,359","7,197","110,784","115,817","357,162","637,582","278,661","531,374","67,902","56,470"
2007M06,"20,078,241","18,661,229","13,312,308","9,898,763","3,235,925","154,308","236,235","437,435","1,247,832","3,745,868","603,860","1,229,855","4,829,371","2,329,320","426,354","556,641","887,673","377,730","458,868","307,219","579,708","89,568","471,907","2,591,763","10,131","343,547","68,663","971,179","2,250,492","1,964,247","131,408","180,623","392,380","538,488","235,245","125,611","279,525","152,346","162,534","545,896","15,849",52,"2,854,902","2,588,424","154,208","166,772","2,700,655","2,421,652","216,828","103,591","147,173","57,070","17,192","4,951","224,294","288,829","22,491","8,962","108,394","83,395","341,543","652,000","305,823","557,102","26,630","48,661"
2007M07,"21,183,496","20,729,657","13,762,386","11,461,622","3,404,111","150,922","225,293","660,797","1,291,149","4,260,864","619,004","1,476,627","5,189,219","2,596,016","468,764","592,118","814,305","423,916","441,388","316,636","540,844","98,533","600,836","2,240,035","12,319","304,149","75,690","855,057","2,389,333","2,372,066","155,915","198,500","456,319","724,041","145,595","140,478","319,136","206,999","185,367","603,171","17,418",6,"3,080,768","2,744,451","150,951","153,034","2,929,737","2,591,417","245,457","81,931","169,342","33,791","17,449","6,632","281,216","463,853","21,888","7,126","132,828","168,018","409,529","734,413","336,637","610,973","60,029","63,207"
2007M08,"21,321,731","18,067,450","14,452,163","10,156,954","3,417,258","142,396","283,883","455,349","1,249,173","3,763,289","619,308","1,275,997","5,397,037","2,319,657","509,715","541,617","1,036,255","442,086","427,141","272,639","583,150","84,297","473,313","2,153,593","10,248","585,532","53,616","752,425","2,382,876","1,847,509","140,893","167,781","445,785","558,703","215,018","129,945","277,322","150,732","210,568","458,546","16,437",35,"2,816,901","2,478,597","166,118","117,360","2,650,740","2,361,237","221,850","76,169","133,667","33,039","15,489","3,402","236,320","330,263","21,852","4,637","114,131","121,147","306,742","537,384","261,651","463,259","34,706","41,875"
2007M09,"22,209,207","19,051,803","15,369,342","10,445,088","3,634,512","150,892","248,014","510,942","1,319,050","3,980,461","670,210","1,265,061","6,152,652","2,440,472","462,753","530,019","1,070,242","419,626","431,130","289,240","520,437","91,582","455,779","2,338,569","11,073","337,896","51,601","1,006,100","2,363,758","1,997,486","146,728","178,800","462,865","615,945","175,910","119,616","311,656","153,630","184,893","819,353","17,592","67,556","2,777,654","2,317,600","146,948","113,153","2,630,501","2,204,447","207,598","88,308","142,716","41,969","14,025","3,813","259,234","407,273","23,292","24,231","130,341","136,483","367,213","607,671","315,670","541,661","32,527","44,257"
